Entreprise,Note,Titre,Commentaire
Intersport,1.0,Pas recommandé,"Mon expérience au sein d'Intersport a été globalement décevante pour plusieurs raisons :

Encadrement défaillant
Les dirigeants et les responsables ne parviennent pas à encadrer efficacement les relations de travail. Cette lacune crée un climat de travail peu propice à la collaboration et à la motivation....Voir plus"
Intersport,3.0,"Honteux, fuyez","Entretiens très prometteur au premier abord, direction agréable, compréhensif au vue de ma situation.
J’était donc ravie de commencer chez eux. Je me suis dite qu’il représenter les valeurs qu'il décrivez.. quelle blague..

Au bout de quelques jours, leurs vrai visage se dessine , des collègues me font...Voir plus"
Intersport,5.0,Ambiance agréable,"Une bonne ambiance, des horaires de travail agréable
...Voir plus"
Intersport,2.0,Pas d’évolution,"Cet enseigne prônait la formation et l’accompagnement à l’époque, mais plus les années ont passé plus ça s’est dégradé, nous ne sommes que des bras en plus, aucune perspective d’évolution, les responsables passent leur temps au bureau à discuter sans jamais offrir un accompagnement. Et le salaire au...Voir plus"
Intersport,3.0,Sympa pour une courte période,"En tant que vendeur technicien cycles et ski, il faut s'occuper de beaucoup de choses à la fois et également le rayon skate et montre.
Pas beaucoup de liberté et équipe jeune qui peut être un peu compliqué sur du long terme.
Pour un CDD c'est très bien avec des horaires un peu aménagées"
Intersport,4.0,Bonne expérience,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L'autonomie
Le relationnel avec le personnel

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Pas de stress ressenti dans le poste occupé"
Intersport,2.0,Incohérence et Incompétence.,"Juste bon pour un job étudiant en été. Passez votre chemin si vous aimez le commerce. Le magasin de Nancy centre est victime d'une ingérence totale de la part d'une très vieille équipe au manque cruelle de compétences.
Les directeurs qui s'enchaînent sont des figurants qui ne font qu'éditer les plannings....Voir plus"
Intersport,4.0,Équipe génial,Entente dans l’équipe agréable ! Responsable à l’écoute ...Voir plus
Intersport,5.0,Agréable,"Rien a dire entreprise parfaite collègue a l'écoute avec un véritable esprit d'équipe.... planning fait a l'avance
Manager a l'écoute journée de travail dans la bonne humeur et lantraide"
Intersport,2.0,Miteux,"Pour commencer c’est une très bonne entreprise pour débuter dans le monde du travail ça peut vraiment être le TOP, mais parce qu’il y a toujours un “mais” Intersport marmande ressemble à une cour de récréation, des problèmes à tout vas, quoi que vous fassiez cela ne suffit jamais, vous aurez beau donner...Voir plus"
Intersport,1.0,À fuir,"La Direction de Bergerac fait tout pour vous dégoûter du commerce !
Entreprise qui cherche du personnel 2 fois par an pour les saisons et qui vous jette comme un malpropre dès qu'ils en ont envie. Vous êtes surveillé par caméra toute la journée et même si vous n'avez rien à vous reprocher ils vont inventer...Voir plus"
Intersport,1.0,Environnement désagréable,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Très peut d'employer plus facile de connaître c'est collègue


Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
On nous demande toujours d'aller plus vite

Comment décririez-vous...Voir plus"
Intersport,5.0,Entreprise acceuillante et sympa,"Entreprise intersport Sallanches ou j'ai été super bien accueilli. Les formations et l'intégration sont tops , la direction à l'écoute , je recommande ...Voir plus"
Intersport,5.0,Un environnement de travail agréable dans sa généralité,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Le plus agréable a était la proximité de mon logement ainsi que l'équipe de Vendin-le-Vieil

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Réussir à faire le Chiffre d'affaires...Voir plus"
Intersport,1.0,À fuir,"Entreprise qui s'en fiche de votre santé mentale.

Direction qui Cumule les erreurs et ne se remet jamais en question...Voir plus"
Intersport,4.0,Agréable mais à ne pas trop ce faire avoir,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
La proximité avec les sportifs

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Le management catastrophique , des choix d’assortiment peut évolutif et trop peu d’écoute en vers...Voir plus"
Intersport,1.0,Entreprise hiérarchique et non humaine,"Manque de respect de la hiérarchie aux collaborateurs, pas d’agent de sécurité
On ne peut pas échanger, dire notre point de vue sans que les tons montent.
Très déçu de cette entreprise, je ne conseil pas ...Voir plus"
Intersport,1.0,Entreprise hiérarchique et non humaine,"Manque de respect envers les employés, pas d’agent de sécurité, on ne peut pas communiquer avec la direction car directement les tons montent si l’on est pas d’accord.
Très déçu de cette expérience, je ne conseille vraiment pas."
Intersport,1.0,Environnement de travail médiocre,"Travailler au sein de cette entreprise a été une expérience très décevante. Tout d'abord, l'ambiance de travail est fortement influencée par la direction, qui crée un environnement toxique et peu propice à la collaboration. Les anciens logiciels de caisse rendent le travail des employés beaucoup plus...Voir plus"
Intersport,4.0,Évaluation global,"Entreprise avec des valeurs comme le partage, le soutien.
Être polyvalent peut être un plus cela peut nous amener à ne pas faire toujours la même journée de travail, attention tout de même il en prenne vite l'habitude si on est vite impliqué, il en demande toujours plus.
...Voir plus"
Intersport,1.0,Entreprise à fuir,"Aucune ambiance entre collègues , on veille les morts en pause, personne ne se parle, je n’ai jamais vu ça !
Virement de salaire avec un énorme retard et impossible de joindre la RH. Aucun retour des gestionnaires.
Documents de fin de contrat et salaire toujours inexistants à ce jour, ils laissent les...Voir plus"
Intersport,3.0,Positif,"J ai vraiment appréciais travailler l'as bas
Je suis prête à y retourner si besoin
Travaille d équipe au top
Seul point négatif les gestionnaire du groupe interport de la vienne ...Voir plus"
Intersport,4.0,Lieu de travail agréable,Un lieu de travail avec une bonne ambiance et un bon travail d'équipe. Une équipe jeune et qui communique beaucoup. C'est un cadre agréable et une bonne expérience.
Intersport,1.0,Entreprise à fuir,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Intersport valsnow val d Isère, entreprise de voleur qui ne paie pas les heures supplémentaires comme il le devrait, loriane la rh qui traite les employés de voleurs. Je ne recommande pas cet établissement, a fuir absolument....Voir plus"
Intersport,1.0,Mensonge,"Journée normale
Mais mauvaise ambiance
Invente des erreurs et virent les gens sans problème ...Voir plus"
Intersport,1.0,Expérience frustrante. Menfin pas grave.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
si on aime la vente, on peut toujours voir du positif.
Un conseil, ne pas trop se donner dès le début. Grosse boîte = l'humain, on oublie. Gaffe.

Quel est laspect le plus stressant dans le fait de travailler dans cette...Voir plus"
Intersport,5.0,Bonne ambiance de travail,"Très bonne entreprise, salaire et prime attractive, bonne ambiance de travail et possibilité d’évolution si vous êtes motivé .
Horaire de journée pour les administratifs."
Intersport,1.0,a fuir,"catastrophique, apres plusieurs années je quitte enfin cette entreprise de m....pression constante, directeur dans son bureau qui rale et hurle, personnel demotivé, en caisse c pire deux caissières qui se prennent pour des reines mdr cest des kékés surtout, franchement a fuir ...Voir plus"
Intersport,4.0,Environnement agréable,"Rythme soutenu, rémunération en cohérence avec ce type d’enseigne. Polyvalence sur tout les postes du magasin mais très bonne école.
Très bon expérience et possibilité d’évolution rapide."
Intersport,3.0,Bien pour acquérir de l'expérience,"Intersport est une bonne entreprise pour gagner en expérience, j'ai beaucoup appris là-bas je ne cracherai jamais dessus mais il y a des choses qui m'ont dégoûtée... :
On nous force à faire les soirées VIP (donc rester tard), aucun C.E, se faire piquer les évolutions qu'on voulait, responsables qui se...Voir plus"
Intersport,3.0,Lieu de travail agréable,Ambiance agréable avec une équipe plutôt riche de ses clients. Un salaire quelconque et aucune autres aides. Pas de prime. Pas de treizième mois. Un peu décevant.
Intersport,5.0,Entreprise top,"Très bonne entreprise, pas de stresse et côté humain top, pas de pressions la direction nous accompagne dans notre montée en compétences, je recommande ...Voir plus"
Intersport,5.0,lieu de travail productif,"Très bon cadre de travail, ambiance très motivante pour travailler avec des employées et des responsables au top. Magasin et matériel tout neuf. Je recommande"
Safran,5.0,Produit passionnant,Rares sont les industriels français dans ce domaine
Safran,5.0,Super entreprise,Très agréable de travailler dans cette entreprise qui donne de la valeur à ses employés
Safran,4.0,Lieu de travail agréable,"Lieu de travail agréable,
Possibilité de faire divers formations, possibilité d'évolution en interne,
Souplesse au niveau des horaires."
Safran,4.0,Stage,Bonne entreprise pour une première expérience en stage. Bonne ambiance de travail et grande qualité technique des personnes au sein de l'entreprise.
Safran,4.0,Très bonne expérience,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Le domaine de l'aéronautique et les bonnes conditions salariales


Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
L'ambiance est différente en fonction des équipes... il faut tomber...Voir plus"
Safran,4.0,Très bonne expérience,Bonne ambiance ! climat bienveillant
Safran,1.0,Management incompétent et atteint d'hubris. Dépenses budgétaires démesurées,"Les méthodes de travail sont arriérée et en retard de 20 ans. Les managers aux pensées uniques qui s'approprient la paternité de votre travail et vos idées. Les projets sont pilotés en fonction des objectifs financiers et le plan de promotion (automatique) individuels. Les budgets, en constante augmentation,...Voir plus"
Safran,4.0,Très bien,"Très bonne ambiance de travail.
C'est une de mes bonnes découvertes dans le monde du travail."
Safran,5.0,Lieu de travail agréable,Une entreprise sérieuse avec de bonnes conditions de travail et un environnement stimulant. Les projets sont intéressants et les moyens techniques sont au rendez-vous. Un bon endroit pour apprendre et évoluer.
Safran,1.0,Expérience d’alternance décevante – manque d’intégration et de suivi,"Mon alternance chez Safran a été extrêmement décevante. Pendant un an, je n’ai reçu aucune mission concrète ni réelle formation. Mon tuteur ne s’est jamais impliqué, ne m’a donné aucune explication et ne s’est jamais soucié de mon évolution.
J’ai littéralement passé une année à attendre du travail qui...Voir plus"
